dateTime,DSWRF,DSWRF.1,DSWRF.2,DSWRF.3,DSWRF.4,DSWRF.5
2017-10-12T22:00:00Z,173.983993530273,173.983993530273,173.983993530273,173.983993530273,173.983993530273,173.983993530273
2017-10-12T23:00:00Z,40.3359985351562,40.3359985351562,40.3359985351562,40.3359985351562,40.3359985351562,40.3359985351562
2017-10-13T00:00:00Z,0,0,0,0,0,0
2017-10-13T01:00:00Z,0,0,0,0,0,0
2017-10-13T02:00:00Z,0,0,0,0,0,0
2017-10-13T03:00:00Z,0,0,0,0,0,0
2017-10-13T04:00:00Z,0,0,0,0,0,0
2017-10-13T05:00:00Z,0,0,0,0,0,0
2017-10-13T06:00:00Z,0,0,0,0,0,0
2017-10-13T07:00:00Z,0,0,0,0,0,0
2017-10-13T08:00:00Z,0,0,0,0,0,0
2017-10-13T09:00:00Z,0,0,0,0,0,0
2017-10-13T10:00:00Z,0,0,0,0,0,0
2017-10-13T11:00:00Z,0,0,0,0,0,0
2017-10-13T12:00:00Z,0,0,0,0,0,0
2017-10-13T13:00:00Z,106.928001403809,106.928001403809,106.928001403809,106.928001403809,106.928001403809,106.928001403809
2017-10-13T14:00:00Z,229.391998291016,229.391998291016,229.391998291016,229.391998291016,229.391998291016,229.391998291016
2017-10-13T15:00:00Z,312.798004150391,312.798004150391,312.798004150391,312.798004150391,312.798004150391,312.798004150391
2017-10-13T16:00:00Z,392.287994384766,392.287994384766,392.287994384766,392.287994384766,392.287994384766,392.287994384766
2017-10-13T17:00:00Z,456.730987548828,456.730987548828,456.730987548828,456.730987548828,456.730987548828,456.730987548828
2017-10-13T18:00:00Z,288.622009277344,288.622009277344,288.622009277344,288.622009277344,288.622009277344,288.622009277344
2017-10-13T19:00:00Z,263.519989013672,263.519989013672,263.519989013672,263.519989013672,263.519989013672,263.519989013672
2017-10-13T20:00:00Z,222.832000732422,222.832000732422,222.832000732422,222.832000732422,222.832000732422,222.832000732422
2017-10-13T21:00:00Z,69.3769989013672,69.3769989013672,69.3769989013672,69.3769989013672,69.3769989013672,69.3769989013672
2017-10-13T22:00:00Z,41.023998260498,41.023998260498,41.023998260498,41.023998260498,41.023998260498,41.023998260498
2017-10-13T23:00:00Z,8.77600002288818,8.77600002288818,8.77600002288818,8.77600002288818,8.77600002288818,8.77600002288818
2017-10-14T00:00:00Z,0,0,0,0,0,0
2017-10-14T01:00:00Z,0,0,0,0,0,0
2017-10-14T02:00:00Z,0,0,0,0,0,0
2017-10-14T03:00:00Z,0,0,0,0,0,0
2017-10-14T04:00:00Z,0,0,0,0,0,0
2017-10-14T05:00:00Z,0,0,0,0,0,0
2017-10-14T06:00:00Z,0,0,0,0,0,0
2017-10-14T07:00:00Z,0,0,0,0,0,0
2017-10-14T08:00:00Z,0,0,0,0,0,0
2017-10-14T09:00:00Z,0,0,0,0,0,0
2017-10-14T10:00:00Z,0,0,0,0,0,0
2017-10-14T11:00:00Z,0,0,0,0,0,0
2017-10-14T12:00:00Z,0,0,0,0,0,0
2017-10-14T13:00:00Z,69.3119964599609,69.3119964599609,69.3119964599609,69.3119964599609,69.3119964599609,69.3119964599609
2017-10-14T14:00:00Z,150.751998901367,150.751998901367,150.751998901367,150.751998901367,150.751998901367,150.751998901367
2017-10-14T15:00:00Z,158.789001464844,158.789001464844,158.789001464844,158.789001464844,158.789001464844,158.789001464844
2017-10-14T16:00:00Z,199.401000976562,199.401000976562,199.401000976562,199.401000976562,199.401000976562,199.401000976562
2017-10-14T17:00:00Z,232.259002685547,232.259002685547,232.259002685547,232.259002685547,232.259002685547,232.259002685547
2017-10-14T18:00:00Z,213.981994628906,213.981994628906,213.981994628906,213.981994628906,213.981994628906,213.981994628906
2017-10-14T19:00:00Z,195.216995239258,195.216995239258,195.216995239258,195.216995239258,195.216995239258,195.216995239258
2017-10-14T20:00:00Z,164.804992675781,164.804992675781,164.804992675781,164.804992675781,164.804992675781,164.804992675781
2017-10-14T21:00:00Z,166.283004760742,166.283004760742,166.283004760742,166.283004760742,166.283004760742,166.283004760742
2017-10-14T22:00:00Z,97.3600006103516,97.3600006103516,97.3600006103516,97.3600006103516,97.3600006103516,97.3600006103516
2017-10-14T23:00:00Z,19.0319995880127,19.0319995880127,19.0319995880127,19.0319995880127,19.0319995880127,19.0319995880127
2017-10-15T00:00:00Z,0,0,0,0,0,0
2017-10-15T01:00:00Z,0,0,0,0,0,0
2017-10-15T02:00:00Z,0,0,0,0,0,0
2017-10-15T03:00:00Z,0,0,0,0,0,0
2017-10-15T04:00:00Z,0,0,0,0,0,0
2017-10-15T05:00:00Z,0,0,0,0,0,0
2017-10-15T06:00:00Z,0,0,0,0,0,0
2017-10-15T07:00:00Z,0,0,0,0,0,0
2017-10-15T08:00:00Z,0,0,0,0,0,0
2017-10-15T09:00:00Z,0,0,0,0,0,0
2017-10-15T10:00:00Z,0,0,0,0,0,0
2017-10-15T11:00:00Z,0,0,0,0,0,0
2017-10-15T12:00:00Z,0,0,0,0,0,0
2017-10-15T13:00:00Z,43.2560005187988,43.2560005187988,43.2560005187988,43.2560005187988,43.2560005187988,43.2560005187988
2017-10-15T14:00:00Z,95.4560012817383,95.4560012817383,95.4560012817383,95.4560012817383,95.4560012817383,95.4560012817383
2017-10-15T15:00:00Z,277.673004150391,277.673004150391,277.673004150391,277.673004150391,277.673004150391,277.673004150391
2017-10-15T16:00:00Z,349.200012207031,349.200012207031,349.200012207031,349.200012207031,349.200012207031,349.200012207031
2017-10-15T17:00:00Z,406.914001464844,406.914001464844,406.914001464844,406.914001464844,406.914001464844,406.914001464844
2017-10-15T18:00:00Z,517.505004882812,517.505004882812,517.505004882812,517.505004882812,517.505004882812,517.505004882812
2017-10-15T19:00:00Z,471.755004882812,471.755004882812,471.755004882812,471.755004882812,471.755004882812,471.755004882812
2017-10-15T20:00:00Z,397.571990966797,397.571990966797,397.571990966797,397.571990966797,397.571990966797,397.571990966797
2017-10-15T21:00:00Z,314.415008544922,314.415008544922,314.415008544922,314.415008544922,314.415008544922,314.415008544922
2017-10-15T22:00:00Z,182.272003173828,182.272003173828,182.272003173828,182.272003173828,182.272003173828,182.272003173828
2017-10-15T23:00:00Z,32.1199989318848,32.1199989318848,32.1199989318848,32.1199989318848,32.1199989318848,32.1199989318848
2017-10-16T00:00:00Z,0,0,0,0,0,0
2017-10-16T01:00:00Z,0,0,0,0,0,0
2017-10-16T02:00:00Z,0,0,0,0,0,0
2017-10-16T03:00:00Z,0,0,0,0,0,0
2017-10-16T04:00:00Z,0,0,0,0,0,0
2017-10-16T05:00:00Z,0,0,0,0,0,0
2017-10-16T06:00:00Z,0,0,0,0,0,0
2017-10-16T07:00:00Z,0,0,0,0,0,0
2017-10-16T08:00:00Z,0,0,0,0,0,0
2017-10-16T09:00:00Z,0,0,0,0,0,0
2017-10-16T10:00:00Z,0,0,0,0,0,0
2017-10-16T11:00:00Z,0,0,0,0,0,0
2017-10-16T12:00:00Z,0,0,0,0,0,0
2017-10-16T13:00:00Z,105.575996398926,105.575996398926,105.575996398926,105.575996398926,105.575996398926,105.575996398926
2017-10-16T14:00:00Z,236.511993408203,236.511993408203,236.511993408203,236.511993408203,236.511993408203,236.511993408203
2017-10-16T15:00:00Z,385.778015136719,385.778015136719,385.778015136719,385.778015136719,385.778015136719,385.778015136719
2017-10-16T16:00:00Z,485.837005615234,485.837005615234,485.837005615234,485.837005615234,485.837005615234,485.837005615234
2017-10-16T17:00:00Z,566.413024902344,566.413024902344,566.413024902344,566.413024902344,566.413024902344,566.413024902344
2017-10-16T18:00:00Z,577.619995117188,577.619995117188,577.619995117188,577.619995117188,577.619995117188,577.619995117188
2017-10-16T19:00:00Z,526.156005859375,526.156005859375,526.156005859375,526.156005859375,526.156005859375,526.156005859375
2017-10-16T20:00:00Z,442.684997558594,442.684997558594,442.684997558594,442.684997558594,442.684997558594,442.684997558594
2017-10-16T21:00:00Z,317.423004150391,317.423004150391,317.423004150391,317.423004150391,317.423004150391,317.423004150391
2017-10-16T22:00:00Z,182.128005981445,182.128005981445,182.128005981445,182.128005981445,182.128005981445,182.128005981445
2017-10-16T23:00:00Z,28.4640007019043,28.4640007019043,28.4640007019043,28.4640007019043,28.4640007019043,28.4640007019043
2017-10-17T00:00:00Z,0,0,0,0,0,0
2017-10-17T01:00:00Z,0,0,0,0,0,0
2017-10-17T02:00:00Z,0,0,0,0,0,0
2017-10-17T03:00:00Z,0,0,0,0,0,0
2017-10-17T04:00:00Z,0,0,0,0,0,0
2017-10-17T05:00:00Z,0,0,0,0,0,0
2017-10-17T06:00:00Z,0,0,0,0,0,0
2017-10-17T07:00:00Z,0,0,0,0,0,0
2017-10-17T08:00:00Z,0,0,0,0,0,0
2017-10-17T09:00:00Z,0,0,0,0,0,0
2017-10-17T10:00:00Z,0,0,0,0,0,0
2017-10-17T11:00:00Z,0,0,0,0,0,0
2017-10-17T12:00:00Z,0,0,0,0,0,0
2017-10-17T13:00:00Z,100.671997070312,100.671997070312,100.671997070312,100.671997070312,100.671997070312,100.671997070312
2017-10-17T14:00:00Z,229.136001586914,229.136001586914,229.136001586914,229.136001586914,229.136001586914,229.136001586914
2017-10-17T15:00:00Z,374.553985595703,374.553985595703,374.553985595703,374.553985595703,374.553985595703,374.553985595703
2017-10-17T16:00:00Z,472.398986816406,472.398986816406,472.398986816406,472.398986816406,472.398986816406,472.398986816406
2017-10-17T17:00:00Z,551.007995605469,551.007995605469,551.007995605469,551.007995605469,551.007995605469,551.007995605469
2017-10-17T18:00:00Z,563.307006835938,563.307006835938,563.307006835938,563.307006835938,563.307006835938,563.307006835938
2017-10-17T19:00:00Z,512.720031738281,512.720031738281,512.720031738281,512.720031738281,512.720031738281,512.720031738281
2017-10-17T20:00:00Z,430.649993896484,430.649993896484,430.649993896484,430.649993896484,430.649993896484,430.649993896484
2017-10-17T21:00:00Z,305.634002685547,305.634002685547,305.634002685547,305.634002685547,305.634002685547,305.634002685547
2017-10-17T22:00:00Z,173.520004272461,173.520004272461,173.520004272461,173.520004272461,173.520004272461,173.520004272461
2017-10-17T23:00:00Z,23.5200004577637,23.5200004577637,23.5200004577637,23.5200004577637,23.5200004577637,23.5200004577637
2017-10-18T00:00:00Z,0,0,0,0,0,0
2017-10-18T01:00:00Z,0,0,0,0,0,0
2017-10-18T02:00:00Z,0,0,0,0,0,0
2017-10-18T03:00:00Z,0,0,0,0,0,0
2017-10-18T04:00:00Z,0,0,0,0,0,0
2017-10-18T05:00:00Z,0,0,0,0,0,0
2017-10-18T06:00:00Z,0,0,0,0,0,0
2017-10-18T07:00:00Z,0,0,0,0,0,0
2017-10-18T08:00:00Z,0,0,0,0,0,0
2017-10-18T09:00:00Z,0,0,0,0,0,0
2017-10-18T10:00:00Z,0,0,0,0,0,0
2017-10-18T11:00:00Z,0,0,0,0,0,0
2017-10-18T12:00:00Z,0,0,0,0,0,0
2017-10-18T13:00:00Z,97.5120010375977,97.5120010375977,97.5120010375977,97.5120010375977,97.5120010375977,97.5120010375977
2017-10-18T14:00:00Z,225.647994995117,225.647994995117,225.647994995117,225.647994995117,225.647994995117,225.647994995117
2017-10-18T15:00:00Z,371.920989990234,371.920989990234,371.920989990234,371.920989990234,371.920989990234,371.920989990234
2017-10-18T16:00:00Z,469.787994384766,469.787994384766,469.787994384766,469.787994384766,469.787994384766,469.787994384766
2017-10-18T17:00:00Z,548.255981445312,548.255981445312,548.255981445312,548.255981445312,548.255981445312,548.255981445312
2017-10-18T18:00:00Z,558.682006835938,558.682006835938,558.682006835938,558.682006835938,558.682006835938,558.682006835938
2017-10-18T19:00:00Z,508.131988525391,508.131988525391,508.131988525391,508.131988525391,508.131988525391,508.131988525391
2017-10-18T20:00:00Z,426.074005126953,426.074005126953,426.074005126953,426.074005126953,426.074005126953,426.074005126953
2017-10-18T21:00:00Z,303.970001220703,303.970001220703,303.970001220703,303.970001220703,303.970001220703,303.970001220703
2017-10-18T22:00:00Z,170.720001220703,170.720001220703,170.720001220703,170.720001220703,170.720001220703,170.720001220703
2017-10-18T23:00:00Z,19.4640007019043,19.4640007019043,19.4640007019043,19.4640007019043,19.4640007019043,19.4640007019043
2017-10-19T00:00:00Z,0,0,0,0,0,0
2017-10-19T01:00:00Z,0,0,0,0,0,0
2017-10-19T02:00:00Z,0,0,0,0,0,0
2017-10-19T03:00:00Z,0,0,0,0,0,0
2017-10-19T04:00:00Z,0,0,0,0,0,0
2017-10-19T05:00:00Z,0,0,0,0,0,0
2017-10-19T06:00:00Z,0,0,0,0,0,0
2017-10-19T07:00:00Z,0,0,0,0,0,0
2017-10-19T08:00:00Z,0,0,0,0,0,0
2017-10-19T09:00:00Z,0,0,0,0,0,0
2017-10-19T10:00:00Z,0,0,0,0,0,0
2017-10-19T11:00:00Z,0,0,0,0,0,0
2017-10-19T12:00:00Z,0,0,0,0,0,0
2017-10-19T13:00:00Z,96.0319976806641,96.0319976806641,96.0319976806641,96.0319976806641,96.0319976806641,96.0319976806641
2017-10-19T14:00:00Z,226.143997192383,226.143997192383,226.143997192383,226.143997192383,226.143997192383,226.143997192383
2017-10-19T15:00:00Z,372.128997802734,372.128997802734,372.128997802734,372.128997802734,372.128997802734,372.128997802734
2017-10-19T16:00:00Z,470.787994384766,470.787994384766,470.787994384766,470.787994384766,470.787994384766,470.787994384766
2017-10-19T17:00:00Z,549.711975097656,549.711975097656,549.711975097656,549.711975097656,549.711975097656,549.711975097656
2017-10-19T18:00:00Z,557.862976074219,557.862976074219,557.862976074219,557.862976074219,557.862976074219,557.862976074219
2017-10-19T19:00:00Z,507.003997802734,507.003997802734,507.003997802734,507.003997802734,507.003997802734,507.003997802734
2017-10-19T20:00:00Z,424.403991699219,424.403991699219,424.403991699219,424.403991699219,424.403991699219,424.403991699219
2017-10-19T21:00:00Z,297.634002685547,297.634002685547,297.634002685547,297.634002685547,297.634002685547,297.634002685547
2017-10-19T22:00:00Z,165.311996459961,165.311996459961,165.311996459961,165.311996459961,165.311996459961,165.311996459961
2017-10-19T23:00:00Z,15.1440000534058,15.1440000534058,15.1440000534058,15.1440000534058,15.1440000534058,15.1440000534058
2017-10-20T00:00:00Z,0,0,0,0,0,0
2017-10-20T01:00:00Z,0,0,0,0,0,0
2017-10-20T02:00:00Z,0,0,0,0,0,0
2017-10-20T03:00:00Z,0,0,0,0,0,0
2017-10-20T04:00:00Z,0,0,0,0,0,0
2017-10-20T05:00:00Z,0,0,0,0,0,0
2017-10-20T06:00:00Z,0,0,0,0,0,0
2017-10-20T07:00:00Z,0,0,0,0,0,0
2017-10-20T08:00:00Z,0,0,0,0,0,0
2017-10-20T09:00:00Z,0,0,0,0,0,0
2017-10-20T10:00:00Z,0,0,0,0,0,0
2017-10-20T11:00:00Z,0,0,0,0,0,0
2017-10-20T12:00:00Z,0,0,0,0,0,0
2017-10-20T13:00:00Z,91.1039962768555,91.1039962768555,91.1039962768555,91.1039962768555,91.1039962768555,91.1039962768555
2017-10-20T14:00:00Z,218.496002197266,218.496002197266,218.496002197266,218.496002197266,218.496002197266,218.496002197266
2017-10-20T15:00:00Z,365.923004150391,365.923004150391,365.923004150391,365.923004150391,365.923004150391,365.923004150391
2017-10-20T16:00:00Z,463.684997558594,463.684997558594,463.684997558594,463.684997558594,463.684997558594,463.684997558594
2017-10-20T17:00:00Z,541.705017089844,541.705017089844,541.705017089844,541.705017089844,541.705017089844,541.705017089844
2017-10-20T18:00:00Z,542.6240234375,542.6240234375,542.6240234375,542.6240234375,542.6240234375,542.6240234375
2017-10-20T19:00:00Z,492.779998779297,492.779998779297,492.779998779297,492.779998779297,492.779998779297,492.779998779297
2017-10-20T20:00:00Z,411.792999267578,411.792999267578,411.792999267578,411.792999267578,411.792999267578,411.792999267578
2017-10-20T21:00:00Z,292.342987060547,292.342987060547,292.342987060547,292.342987060547,292.342987060547,292.342987060547
2017-10-20T22:00:00Z,160.52799987793,160.52799987793,160.52799987793,160.52799987793,160.52799987793,160.52799987793
2017-10-20T23:00:00Z,10.9680004119873,10.9680004119873,10.9680004119873,10.9680004119873,10.9680004119873,10.9680004119873
2017-10-21T00:00:00Z,0,0,0,0,0,0
2017-10-21T01:00:00Z,0,0,0,0,0,0
2017-10-21T02:00:00Z,0,0,0,0,0,0
2017-10-21T03:00:00Z,0,0,0,0,0,0
2017-10-21T04:00:00Z,0,0,0,0,0,0
2017-10-21T05:00:00Z,0,0,0,0,0,0
2017-10-21T06:00:00Z,0,0,0,0,0,0
2017-10-21T07:00:00Z,0,0,0,0,0,0
2017-10-21T08:00:00Z,0,0,0,0,0,0
2017-10-21T09:00:00Z,0,0,0,0,0,0
2017-10-21T10:00:00Z,0,0,0,0,0,0
2017-10-21T11:00:00Z,0,0,0,0,0,0
2017-10-21T12:00:00Z,0,0,0,0,0,0
2017-10-21T13:00:00Z,84.9680023193359,84.9680023193359,84.9680023193359,84.9680023193359,84.9680023193359,84.9680023193359
2017-10-21T14:00:00Z,207.744003295898,207.744003295898,207.744003295898,207.744003295898,207.744003295898,207.744003295898
2017-10-21T15:00:00Z,351.696014404297,351.696014404297,351.696014404297,351.696014404297,351.696014404297,351.696014404297
2017-10-21T16:00:00Z,446.378997802734,446.378997802734,446.378997802734,446.378997802734,446.378997802734,446.378997802734
2017-10-21T17:00:00Z,521.793029785156,521.793029785156,521.793029785156,521.793029785156,521.793029785156,521.793029785156
2017-10-21T18:00:00Z,529.385009765625,529.385009765625,529.385009765625,529.385009765625,529.385009765625,529.385009765625
2017-10-21T19:00:00Z,480.403015136719,480.403015136719,480.403015136719,480.403015136719,480.403015136719,480.403015136719
2017-10-21T20:00:00Z,400.759002685547,400.759002685547,400.759002685547,400.759002685547,400.759002685547,400.759002685547
2017-10-21T21:00:00Z,270.735992431641,270.735992431641,270.735992431641,270.735992431641,270.735992431641,270.735992431641
2017-10-21T22:00:00Z,146.927993774414,146.927993774414,146.927993774414,146.927993774414,146.927993774414,146.927993774414
2017-10-21T23:00:00Z,6.48799991607666,6.48799991607666,6.48799991607666,6.48799991607666,6.48799991607666,6.48799991607666
2017-10-22T00:00:00Z,0,0,0,0,0,0
2017-10-22T01:00:00Z,0,0,0,0,0,0
2017-10-22T02:00:00Z,0,0,0,0,0,0
2017-10-22T03:00:00Z,0,0,0,0,0,0
2017-10-22T04:00:00Z,0,0,0,0,0,0
2017-10-22T05:00:00Z,0,0,0,0,0,0
2017-10-22T06:00:00Z,0,0,0,0,0,0
2017-10-22T07:00:00Z,0,0,0,0,0,0
2017-10-22T08:00:00Z,0,0,0,0,0,0
2017-10-22T09:00:00Z,0,0,0,0,0,0
2017-10-22T10:00:00Z,0,0,0,0,0,0
2017-10-22T11:00:00Z,0,0,0,0,0,0
2017-10-22T12:00:00Z,0,0,0,0,0,0
2017-10-22T13:00:00Z,23.5200004577637,23.5200004577637,23.5200004577637,23.5200004577637,23.5200004577637,23.5200004577637
2017-10-22T14:00:00Z,58.6879997253418,58.6879997253418,58.6879997253418,58.6879997253418,58.6879997253418,58.6879997253418
2017-10-22T15:00:00Z,68.5759963989258,68.5759963989258,68.5759963989258,68.5759963989258,68.5759963989258,68.5759963989258
2017-10-22T16:00:00Z,87.1829986572266,87.1829986572266,87.1829986572266,87.1829986572266,87.1829986572266,87.1829986572266
2017-10-22T17:00:00Z,101.96900177002,101.96900177002,101.96900177002,101.96900177002,101.96900177002,101.96900177002
2017-10-22T18:00:00Z,123.699996948242,123.699996948242,123.699996948242,123.699996948242,123.699996948242,123.699996948242
2017-10-22T19:00:00Z,112.165000915527,112.165000915527,112.165000915527,112.165000915527,112.165000915527,112.165000915527
2017-10-22T20:00:00Z,93.427001953125,93.427001953125,93.427001953125,93.427001953125,93.427001953125,93.427001953125
2017-10-22T21:00:00Z,83.7829971313477,83.7829971313477,83.7829971313477,83.7829971313477,83.7829971313477,83.7829971313477
2017-10-22T22:00:00Z,44.9280014038086,44.9280014038086,44.9280014038086,44.9280014038086,44.9280014038086,44.9280014038086
2017-10-22T23:00:00Z,0.856000006198883,0.856000006198883,0.856000006198883,0.856000006198883,0.856000006198883,0.856000006198883
2017-10-23T00:00:00Z,0,0,0,0,0,0
2017-10-23T01:00:00Z,0,0,0,0,0,0
2017-10-23T02:00:00Z,0,0,0,0,0,0
2017-10-23T03:00:00Z,0,0,0,0,0,0
2017-10-23T04:00:00Z,0,0,0,0,0,0
2017-10-23T05:00:00Z,0,0,0,0,0,0
2017-10-23T06:00:00Z,0,0,0,0,0,0
2017-10-23T07:00:00Z,0,0,0,0,0,0
2017-10-23T08:00:00Z,0,0,0,0,0,0
2017-10-23T09:00:00Z,0,0,0,0,0,0
2017-10-23T10:00:00Z,0,0,0,0,0,0
2017-10-23T11:00:00Z,0,0,0,0,0,0
2017-10-23T12:00:00Z,0,0,0,0,0,0
2017-10-23T13:00:00Z,85.3280029296875,85.3280029296875,85.3280029296875,85.3280029296875,85.3280029296875,85.3280029296875
2017-10-23T14:00:00Z,217.535995483398,217.535995483398,217.535995483398,217.535995483398,217.535995483398,217.535995483398
2017-10-23T15:00:00Z,339.488006591797,339.488006591797,339.488006591797,339.488006591797,339.488006591797,339.488006591797
2017-10-23T16:00:00Z,432.386993408203,432.386993408203,432.386993408203,432.386993408203,432.386993408203,432.386993408203
2017-10-23T17:00:00Z,506.061004638672,506.061004638672,506.061004638672,506.061004638672,506.061004638672,506.061004638672
2017-10-23T18:00:00Z,494.618011474609,494.618011474609,494.618011474609,494.618011474609,494.618011474609,494.618011474609
2017-10-23T19:00:00Z,448.204010009766,448.204010009766,448.204010009766,448.204010009766,448.204010009766,448.204010009766
2017-10-23T20:00:00Z,372.628997802734,372.628997802734,372.628997802734,372.628997802734,372.628997802734,372.628997802734
2017-10-23T21:00:00Z,235.628005981445,235.628005981445,235.628005981445,235.628005981445,235.628005981445,235.628005981445
2017-10-23T22:00:00Z,124.783996582031,124.783996582031,124.783996582031,124.783996582031,124.783996582031,124.783996582031
2017-10-23T23:00:00Z,0,0,0,0,0,0
2017-10-24T00:00:00Z,0,0,0,0,0,0
2017-10-24T01:00:00Z,0,0,0,0,0,0
2017-10-24T02:00:00Z,0,0,0,0,0,0
2017-10-24T03:00:00Z,0,0,0,0,0,0
2017-10-24T04:00:00Z,0,0,0,0,0,0
