"year4","sampledate","avg_air_temp","flag_avg_air_temp","avg_rel_hum","flag_avg_rel_hum","avg_wind_speed","flag_avg_wind_speed","avg_wind_dir","flag_avg_wind_dir","avg_chlor_rfu","flag_avg_chlor_rfu","avg_phyco_rfu","flag_avg_phyco_rfu","avg_par","flag_avg_par","avg_par_below","flag_avg_par_below","avg_do_wtemp","flag_avg_do_wtemp","avg_do_sat","flag_avg_do_sat","avg_do_raw","flag_avg_do_raw","avg_pco2_ppm","flag_avg_pco2_ppm","avg_ph","flag_avg_ph","avg_fdom","flag_avg_fdom","avg_turbidity","flag_avg_turbidity","avg_spec_cond","flag_avg_spec_cond"
2010,"2010-08-05",23.24,,68.96,,0.07,,225.17,,521.04,,361.36,,,,,,26.61,,137.77,,11.06,,,,,,,,,,,
2010,"2010-08-06",22.43,,67.24,,0.08,,187.91,,3028.9,,695.79,,,,,,26.35,,137.04,,11.05,,,,,,,,,,,
2010,"2010-08-07",23.66,,72.18,,0.08,,0.7,,565.83,,402.77,,,,,,26.15,,134.17,,10.86,,,,,,,,,,,
2010,"2010-08-08",24.29,,84.82,,0.09,,44.43,,603.57,,456.4,,,,,,25.63,"C",121.22,,10.09,,,,,,,,,,,
2010,"2010-08-09",25.27,,84.05,,0.11,,103.43,,595.03,,434.05,,,,,,27.22,"C",135.11,,13.04,"H",,,,,,,,,,
2010,"2010-08-10",26.61,,81.81,,0.08,,111.48,,564.43,,381.07,,,,,,26.97,,153.98,,12.27,,,,,,,,,,,
2010,"2010-08-11",25.91,,80.84,,,"C",,"C",593.04,,417.86,,,,,,26.69,,147.32,,11.79,,,,,,,,,,,
2010,"2010-08-12",28,,76.35,,,"C",,"C",694.97,,333.71,,,,,,28.75,,175.45,,13.58,,,,,,,,,,,
2010,"2010-08-13",23.64,,88.05,,,"C",,"C",571.56,,449.91,,,,,,26.44,,131.08,"H",10.55,,,,,,,,,,,
2010,"2010-08-14",24.36,,85.67,,,"C",,"C",624.09,,454.09,,,,,,26.58,"C",134.08,,10.77,,,,,,,,,,,
2010,"2010-08-15",22.52,,68.54,,,"C",,"C",584.52,,520.51,,,,,,25.81,,126.17,,10.27,,,,,,,,,,,
2010,"2010-08-16",21.2,,65.2,,,"C",,"C",625.21,,565.56,,,,,,25.27,,130.07,,10.7,,,,,,,,,,,
2010,"2010-08-17",19.46,,69.42,,,"C",,"C",732.1,,564.43,,,,,,24.99,,134.23,,11.41,,,,,,,,,,,
2010,"2010-08-18",20.75,,80.79,,,"C",,"C",686.34,,539.45,,,,,,24.91,,141.72,,11.73,,,,,,,,,,,
2010,"2010-08-19",24.21,,76.96,,,"C",,"C",635.85,,480.02,,,,,,25.16,,149.64,,12.32,,,,,,,,,,,
2010,"2010-08-20",24.04,,86.3,,,"C",,"C",594.17,,491.84,,,,,,24.91,,142.56,,11.8,,,,,,,,,,,
2010,"2010-08-21",23.39,,89.81,,,"C",,"C",623,,497.92,,,,,,25.48,"C",147.48,,12.13,,,,,,,,,,,
2010,"2010-08-22",22.84,,82.44,,,"C",,"C",544.55,,415.76,,,,,,25.91,,162.2,,13.17,,,,,,,,,,,
2010,"2010-08-23",23.44,,73.24,,,"C",,"C",503.74,,344.15,,,,,,26.47,,169.58,"H",13.63,,,,,,,,,,,
2010,"2010-08-24",21.01,,78.24,,,"C",,"C",542.99,,430.12,,,,,,25.25,,148.54,"H",12.23,"H",,,,,,,,,,
2010,"2010-08-25",18.9,,68.83,,,"C",,"C",574.71,,469.06,,,,,,24.59,"C",140.78,,11.72,,,,,,,,,,,
2010,"2010-08-26",19.34,,62.47,,,"C",,"C",543.87,,436.82,,,,,,24.89,,152.83,,12.64,,,,,,,,,,,
2010,"2010-08-27",22.37,,66.31,,,"C",,"C",577.04,,458.52,,,,,,24.33,,146.17,,12.23,,,,,,,,,,,
2010,"2010-08-28",23.14,,62.65,,,"C",,"C",606.18,,467.42,,,,,,24.21,,140.35,,11.77,,,,,,,,,,,
2010,"2010-08-29",24.89,,70.06,,,"C",,"C",616.16,,466.66,,,,,,24.3,,141.62,,11.86,,,,,,,,,,,
2010,"2010-08-30",24.62,,77.05,,,"C",,"C",597.35,,452.03,,,,,,24.48,,141.75,,11.83,,,,,,,,,,,
2010,"2010-08-31",24.05,,88.1,,,"C",,"C",612.87,,483.07,,,,,,24.38,,133.27,,11.14,,,,,,,,,,,
2010,"2010-09-01",21.5,,92.26,,,"C",,"C",756.53,,478.05,,,,,,24.45,,138.81,,11.58,,,,,,,,,,,
2010,"2010-09-02",21.16,,91.15,,,"C",,"C",684.78,,469.72,,,,,,24.39,,137.77,,11.51,,,,,,,,,,,
2010,"2010-09-03",15.67,,82.23,,,"C",,"C",642.35,,476.18,,,,,,23.43,,126.37,,10.75,,,,,,,,,,,
2010,"2010-09-04",14.38,,70.4,,,"C",,"C",714.65,,497.5,,,,,,22.26,,128.71,,11.2,,,,,,,,,,,
2010,"2010-09-05",17.77,,67.57,,,"C",,"C",867.65,,541.01,,,,,,21.82,,131.32,,11.52,,,,,,,,,,,
2010,"2010-09-06",21.33,,66.8,,,"C",,"C",916.99,,552.78,,,,,,21.53,,129.54,,11.44,,,,,,,,,,,
2010,"2010-09-07",16.34,,73.03,,,"C",,"C",1040.03,,596.65,,,,,,20.9,"C",130.23,,11.63,,,,,,,,,,,
2010,"2010-09-08",14.67,,72.63,,,"C",,"C",1088.12,,565.93,,,,,,20.36,,133.06,,12.01,,,,,,,,,,,
2010,"2010-09-09",14.65,,68.39,,,"C",,"C",1229.92,,567.09,,,,,,20.23,,139.02,,12.58,,,,,,,,,,,
2010,"2010-09-10",16.58,,72.96,,,"C",,"C",1121.95,,542.72,,,,,,19.88,,137.05,,12.49,,,,,,,,,,,
2010,"2010-09-11",17.51,,79.19,,,"C",,"C",1248.41,,583.07,,,,,,19.73,,138.98,"H",12.7,"H",,,,,,,,,,
2010,"2010-09-12",19.63,,66.64,,,"C",,"C",1240.09,,574.79,,,,,,20.02,,158.93,,14.43,"H",,,,,,,,,,
2010,"2010-09-13",18.72,,63.01,,,"C",,"C",1328.72,,584.57,,,,,,20.07,,170.17,"H",15.45,"H",,,,,,,,,,
2010,"2010-09-14",17.33,,63.81,,2.29,"C",216.67,"C",1166.97,,551.79,,,,,,20.66,,190.95,"H",17.11,"H",,,,,,,,,,
2010,"2010-09-15",18.42,,72.2,,5.13,"C",77.58,,1216.4,,533.72,,,,,,20.09,,181.87,"H",16.51,"H",,,,,,,,,,
2010,"2010-09-16",16.02,,81.4,,5.29,,221.56,,1256.29,,549.52,,,,,,19.68,,156.59,"H",14.34,"H",,,,,,,,,,
2010,"2010-09-17",17.63,,75.09,,4.21,,148.19,,1160.05,,521.87,,,,,,19.26,"C",161.44,"H",17.82,"H",,,,,,,,,,
2010,"2010-09-18",15.09,,72.45,,4.68,,282.32,,1291.41,,600.53,,,,,,19.53,"H",164.39,"H",17.4,"H",,,,,,,,,,
2010,"2010-09-19",12.61,,72.69,,2.74,,148.49,,1507.88,,618.81,,,,,,19.17,"C",157.38,"H",15.11,"H",,,,,,,,,,
2010,"2010-09-20",17.26,,82.56,,4.82,,71.49,,1325.78,,568,,,,,,18.97,"C",150.28,"H",15.38,"H",,,,,,,,,,
2010,"2010-09-21",20.98,,87.95,,5.31,,188.37,,1237.54,,572.25,,,,,,19.07,"C",151.69,"H",14.39,"H",,,,,,,,,,
2010,"2010-09-22",18.46,,86.38,,3.9,,149.62,,1154.46,,551.81,,,,,,19.45,,156.28,"H",14.52,"H",,,,,,,,,,
2010,"2010-09-23",23.13,,75.03,,8.41,,145.82,,968.47,,504.02,,,,,,19.18,,148.87,"H",13.77,"H",,,,,,,,,,
2010,"2010-09-24",16.24,,76.79,,10.18,,213.02,,1000.19,,535.94,,,,,,19.24,,147.69,"H",13.73,"H",,,,,,,,,,
2010,"2010-09-25",12.16,,71.27,,4.69,,291.25,,1096.88,,534.97,,,,,,18.82,,148.71,"H",13.84,"H",,,,,,,,,,
2010,"2010-09-26",11.33,,72.62,,2.94,,227.87,,993.9,,489.17,,,,,,18.57,,146.09,"H",13.67,"H",,,,,,,,,,
2010,"2010-09-27",13.31,,67.39,,1.92,,183.79,,804.32,,424.03,,,,,,18.78,,143.5,,13.36,"H",,,,,,,,,,
2010,"2010-09-28",14.86,,77.26,,3.03,,240.42,,973.48,,481.83,,,,,,18.41,,150.64,"H",14.14,"H",,,,,,,,,,
2010,"2010-09-29",17.4,,73.06,,4.16,"C",183.91,,1014.91,,512.98,,,,,,18.48,,158.2,,14.84,"H",,,,,,,,,,
2010,"2010-09-30",16.08,,66.04,,5.2,"C",261.26,,887.82,,483.24,,,,,,18.32,,152.35,"H",14.33,"H",,,,,,,,,,
2010,"2010-10-01",14.8,,69.22,,4.62,,236.83,,1051.33,,543.54,,,,,,18.25,,158.88,"H",14.96,"H",,,,,,,,,,
2010,"2010-10-02",9.26,,73.81,,7.81,,302.76,,947.9,,535.89,,,,,,17.8,,148.04,"H",14.07,"H",,,,,,,,,,
2010,"2010-10-18",10.99,,53.59,,3,,127.86,,676.05,,378.79,,,,,,16.12,,160.58,"H",15.81,"H",,,,,,,,,,
2010,"2010-10-19",10.55,,61.84,,4.82,,295.32,,626.92,,330.19,,,,,,15.77,,143.46,"H",14.23,"H",,,,,,,,,,
2010,"2010-10-20",12.4,,57.14,,6.76,,252.17,,667.96,,347.95,,,,,,15.46,,147.21,"H",14.7,"H",,,,,,,,,,
2010,"2010-10-21",8.49,,61.65,,5.87,,131.58,,768.15,,379.95,,,,,,15.16,,153.44,"H",15.42,"H",,,,,,,,,,
2010,"2010-10-22",11.3,,52.92,,3.97,,204.99,,771.95,,369.83,,,,,,14.93,,141.32,"H",14.27,"H",,,,,,,,,,
2010,"2010-10-23",14.87,,81.82,,4.03,,191.25,,805.34,,385.75,,,,,,14.84,,131.57,"H",13.31,"H",,,,,,,,,,
2010,"2010-10-24",14.94,,94.86,,4.44,,195.72,,831.83,,379.27,,,,,,14.84,,134.04,"H",13.56,"H",,,,,,,,,,
2010,"2010-10-25",15.66,,87.02,,5.24,,180.93,,871.15,,376.72,,,,,,14.84,,136.36,,13.8,"H",,,,,,,,,,
2010,"2010-10-26",12.76,,78.4,,11.13,,233.88,,807.43,,352.51,,,,,,14.72,,138.29,"H",14.03,"H",,,,,,,,,,
2010,"2010-10-27",8.84,,63.72,,11.7,,286.2,,867.26,,360.36,,,,,,14.13,,145.55,"H",14.96,"H",,,,,,,,,,
2010,"2010-10-28",6.05,,73.95,,8.97,,255.72,,885.38,,352.84,,,,,,13.53,,148.38,"H",15.45,"H",,,,,,,,,,
2010,"2010-11-02",8.53,"C",51.92,"C",3.54,"C",129.05,,1075.76,,317.9,,,,,,12.28,"C",161.07,"C",17.25,"C",,,,,,,,,,
2010,"2010-11-03",9.02,,61.34,,5.91,,228.62,,1158.92,,310.51,,,,,,12.03,"H",163.75,"H",17.64,"H",,,,,,,,,,
2010,"2010-11-04",6.15,,69.95,,7.74,,302.7,,1257.28,,329.6,,,,,,11.75,"H",174.73,"H",18.94,"H",,,,,,,,,,
2010,"2010-11-05",1.79,,62.63,,6.18,,312.6,,1268.52,,335.57,,,,,,11.27,"H",177.52,"H",19.45,"H",,,,,,,,,,
2010,"2010-11-06",4.22,,53.25,,4.94,,168.61,,1277.96,,341.78,,,,,,11.1,"H",177.22,"H",19.5,"H",,,,,,,,,,
2010,"2010-11-07",8.19,,57.09,,3.75,,105.63,,1138.09,,342.48,,,,,,10.86,"H",179.47,"H",19.85,"H",,,,,,,,,,
2010,"2010-11-08",11.22,,63.48,,2.99,,102.7,,1051.09,,386.38,,,,,,10.83,"H",180.12,"H",19.94,"H",,,,,,,,,,
2010,"2010-11-09",11.93,,67.69,,3.12,,67.04,,895.16,,364.83,,,,,,10.89,"H",183.42,"H",20.27,"H",,,,,,,,,,
2010,"2010-11-10",12.55,,70.3,,4.18,"C",81.99,,815.04,,300.26,,,,,,10.77,"H",181.56,"H",20.13,"H",,,,,,,,,,
2010,"2010-11-23",,"C",,"C",,"C",0,,617.41,,267.35,,,,,,8.18,,181.74,"H",21.43,"H",,,,,,,,,,
2010,"2010-11-26",,"C",,"C",,"C",0,,548.76,,249.11,,,,,,6.73,,185.34,"H",22.65,"H",,,,,,,,,,
2010,"2010-11-27",,"C",,"C",,"C",0,,541.02,,252.77,,,,,,6.23,,186.49,"H",23.08,"H",,,,,,,,,,
2010,"2010-12-02",,"C",,"C",,"C",0,,500.94,,246.37,,,,,,5.07,"H",190.96,"H",24.34,"H",,,,,,,,,,
2011,"2011-05-19",16.25,,80.85,,1.43,,234.55,,470.76,,189.03,,,,,,12.71,,93.05,,9.87,,,,,,,,,,,
2011,"2011-05-20",16.84,,75.83,,2.94,,134.62,,411.34,,171.06,,,,,,13.57,,97.62,,10.15,,,,,,,,,,,
2011,"2011-05-21",16.29,,85.93,,3.97,,147.41,,484.87,,174.6,,,,,,12.2,,90.68,,9.72,,,,,,,,,,,
2011,"2011-05-22",19.79,,69.28,,6.19,,207.02,,378.9,,167.97,,,,,,13.59,,92.2,,9.59,,,,,,,,,,,
2011,"2011-05-23",17.49,,75.93,,5.17,,261.69,,329.29,,169.16,,,,,,14.19,,92.39,,9.48,,,,,,,,,,,
2011,"2011-05-24",14.36,,78.74,,4.37,,123.37,,340.03,,167.81,,,,,,14.82,,93.4,,9.46,,,,,,,,,,,
2011,"2011-05-25",9.96,,88.99,,6.69,,70.6,,291.24,,162.67,,,,,,13.9,,88.01,,9.09,,,,,,,,,,,
2011,"2011-05-26",10.84,,60.08,,7.03,,56.68,,306.6,,159.03,,,,,,12.7,,85.05,,9.02,,,,,,,,,,,
2011,"2011-05-27",10.91,,64.98,,3.43,,145.15,,310.69,,159.09,,,,,,13.25,,87.04,,9.12,,,,,,,,,,,
2011,"2011-05-28",15.08,,80.06,,4.87,,213.31,,295.92,,162.87,,,,,,13.55,,87.68,,9.13,,,,,,,,,,,
2011,"2011-05-29",14.92,,91.66,,2.75,,161.79,,295.4,,166.38,,,,,,13.76,,88.23,,9.14,,,,,,,,,,,
2011,"2011-05-30",21.89,,73.91,,5.71,,192.41,,278.87,,156.97,,,,,,14.03,,87.63,,9.02,,,,,,,,,,,
2011,"2011-05-31",22.56,,59.59,,8.07,,235.01,,276.08,,163.73,,,,,,14.84,,90.27,,9.13,,,,,,,,,,,
2011,"2011-06-01",18.17,,52.07,,5.91,,269.58,,296.81,,165.93,,,,,,15.49,,93.34,,9.31,,,,,,,,,,,
2011,"2011-06-02",16.78,,60.16,,5.21,,135.63,,317.52,,166.77,,,,,,15.96,,95.28,,9.41,,,,,,,,,,,
2011,"2011-06-03",23.03,,66.49,,6.25,,192.09,,330.58,,162.34,,,,,,15.96,,94.46,,9.33,,,,,,,,,,,
2011,"2011-06-04",23.17,,63.22,,3.12,,221.02,,357.91,,172.13,,,,,,17.94,,102.46,,9.71,,,,,,,,,,,
2011,"2011-06-05",22.17,,59.41,,2.31,,191.99,,390.95,,178.44,,,,,,20.01,,111.02,,10.09,,,,,,,,,,,
2011,"2011-06-06",24.49,,62.53,,4.55,,207.22,,459,,183.52,,,,,,19.05,,111.44,,10.32,,,,,,,,,,,
2011,"2011-06-07",27.4,,58.65,,5.05,,234.68,,463,,186.63,,,,,,21.02,,116.52,,10.38,,,,,,,,,,,
2011,"2011-06-08",24.45,,70.16,,6.26,,226.17,,532.95,,193.86,,,,,,20.15,,112.67,,10.21,,,,,,,,,,,
2011,"2011-06-09",15.07,,81.05,,5.61,,95.72,,467.01,,208.5,,,,,,19.96,,107.39,,9.77,,,,,,,,,,,
2011,"2011-06-10",13.64,,88.88,,3.95,,89.81,,381.33,,199.01,,,,,,19.24,,101.52,,9.37,,,,,,,,,,,
2011,"2011-06-11",14.49,,84.8,,3.64,,116.4,,343.8,,213.61,,,,,,18.78,,99.87,,9.31,,,,,,,,,,,
2011,"2011-06-12",15.73,,68.58,,3.69,,83.56,,326.09,,202.82,,,,,,18.69,,99.49,,9.29,,,,,,,,,,,
2011,"2011-06-13",18.35,,57.72,,3.68,,115.58,,336.69,,208.8,,,,,,18.93,,100.29,,9.32,,,,,,,,,,,
2011,"2011-06-14",18.92,,54.92,,5.53,,136.71,,333.38,,217.86,,,,,,19,,100.33,,9.31,,,,,,,,,,,
2011,"2011-06-15",16.86,,84.93,,5.05,,161.75,,362.55,,227.35,,,,,,18.8,,97.61,,9.09,,,,,,,,,,,
2011,"2011-06-16",19.41,,76.83,,3.39,,246.94,,327.82,,255.31,,,,,,19.34,,101.72,,9.37,,,,,,,,,,,
2011,"2011-06-17",19.75,,74.95,,3.53,,115.34,,377.52,,346.63,,,,,,20.58,,117.29,,10.54,,,,,,,,,,,
2011,"2011-06-18",21.42,,75.96,,3.61,,123.24,,401.33,,371.27,,,,,,20.38,,122.38,,11.04,,,,,,,,,,,
2011,"2011-06-19",20.55,,84.58,,3.49,,92.92,,397.86,,358.62,,,,,,20.86,,121.24,,10.83,,,,,,,,,,,
2011,"2011-06-20",20.53,,89.76,,3.4,,107.12,,404.26,,484.35,,,,,,21.51,,127.32,,11.24,,,,,,,,,,,
2011,"2011-06-21",23,,79.76,,5.18,,157.6,,346.03,,349.45,,,,,,21.51,,121.31,,10.71,,,,,,,,,,,
2011,"2011-06-22",19.65,,85.47,,5.93,,216.71,,351.75,,432.59,,,,,,21.52,,120.4,,10.62,,,,,,,,,,,
2011,"2011-06-23",16.61,,89.66,,6.93,,290.21,,376.41,,539.79,,,,,,21.15,,113.56,,10.09,,,,,,,,,,,
2011,"2011-06-24",17.36,,77.43,,5.29,,320.98,,392.27,,549.52,,,,,,20.64,,108.02,,9.7,,,,,,,,,,,
2011,"2011-06-25",20.16,,69.41,,1.9,,197.43,,407.9,,644.49,,,,,,20.92,,117.71,,10.5,,,,,,,,,,,
2011,"2011-06-26",21.31,,64.03,,4.11,,153.85,,364.35,,594.58,,,,,,21.07,,119.8,,10.66,,,,,,,,,,,
2011,"2011-06-27",21.82,,71.06,,6.36,,227.98,,317.34,,326.41,,,,,,20.82,,104.03,,9.3,,,,,,,,,,,
2011,"2011-06-28",20.08,,66.03,,5.13,,314.32,,474.84,,418.2,,,,,,21.2,,108.49,,9.63,,,,,,,,,,,
2011,"2011-06-29",22.1,,65.85,,2.9,,194.23,,364.73,,524.49,,,,,,22.26,,117.58,,10.21,,,,,,,,,,,
2011,"2011-06-30",24.16,,71.95,,5.83,,181.52,,373.04,,355.38,,,,,,21.55,,99.03,,8.74,,,,,,,,,,,
2011,"2011-07-01",26.8,,76.39,,6.76,,206.84,,854.36,,816.72,,,,,,22.74,,108.06,,9.3,,,,,,,,,,,
2011,"2011-07-02",25.61,,70.35,,4.55,,292.04,,689.52,,953.04,,,,,,24.47,,124.9,,10.41,,,,,,,,,,,
2011,"2011-07-03",23.25,,61.87,,2.85,,289.5,,787.07,,2038.89,,,,,,24.88,,142.21,,11.76,,,,,,,,,,,
2011,"2011-07-04",24.86,,62.5,,1.88,,253.22,,1751.5,,5185.96,,,,,,25.98,,182.44,,14.77,,,,,,,,,,,
2011,"2011-07-05",24.73,,66.69,,3.88,,266.3,,4392.07,,5815.24,,,,,,26.15,,176.58,,14.29,,,,,,,,,,,
2011,"2011-07-06",24.11,,63.85,,3.47,,196.8,,4604.68,,3076.54,,,,,,26.58,,178.24,,14.29,,,,,,,,,,,
2011,"2011-07-07",23.64,,49.94,,3.63,,156.27,,4759.51,,1768.35,,,,,,25.66,,158.63,,12.95,,,,,,,,,,,
2011,"2011-07-08",25.21,,51.49,,1.7,,221.69,,295.76,,392.88,,,,,,26.25,,156.37,,12.62,,,,,,,,,,,
2011,"2011-07-09",25.52,,59.97,,4.44,,201.18,,290.54,,355.48,,,,,,25.87,,155.8,,12.67,,,,,,,,,,,
2011,"2011-07-10",26.38,,72.11,,4.29,,208.87,,293.89,,369.07,,,,,,26.06,,145.42,,11.78,,,,,,,,,,,
2011,"2011-07-11",25.41,,76.35,,4.51,,253.18,,304.51,,371.61,,,,,,26.3,,137.62,,11.1,,,,,,,,,,,
2011,"2011-07-12",22.8,,69.79,,4.39,,209.28,,352.36,,435.79,,,,,,26.39,,142.83,,11.5,,,,,,,,,,,
2011,"2011-07-13",19.8,,70.7,,4.52,,78.41,,422.04,,613.03,,,,,,25.63,,135.03,,11.03,,,,,,,,,,,
2011,"2011-07-14",21.2,,65.75,,4.18,,145.79,,352.11,,558.73,,,,,,25.22,,130.22,,10.72,,,,,,,,,,,
2011,"2011-07-15",23.16,,61.98,,3.83,,168.9,,344.68,,516,,,,,,25.01,,125.5,,10.36,,,,,,,,,,,
2011,"2011-07-16",25.28,,70.65,,3.83,,197.86,,344.63,,565.61,,,,,,25.3,,132.13,,10.85,,,,,,,,,,,
2011,"2011-07-17",28.15,,71.02,,4.14,,239.92,,317.02,,370.37,,,,,,26.09,,142.24,,11.52,,,,,,,,,,,
2011,"2011-07-18",28.5,,80.93,,5.24,,250.32,,342.76,,340.04,,,,,,26.56,,131.25,,10.54,,,,,,,,,,,
2011,"2011-07-19",28.73,,73.69,,2.01,,161.66,,340.35,,245.41,,,,,,28.38,,137.5,,10.68,,,,,,,,,,,
2011,"2011-07-20",29.32,,65.5,,6.27,,218.25,,388.79,,383.64,,,,,,27.28,,136.35,,10.81,,,,,,,,,,,
2011,"2011-07-21",27.25,,61.45,,4.16,,278.24,,715.95,,435.87,,,,,,27.83,,138.74,,10.89,,,,,,,,,,,
2011,"2011-07-22",25.45,,77.11,,3.04,,208.06,,676.98,,403.39,,,,,,27.98,,137.78,,10.78,,,,,,,,,,,
2011,"2011-07-23",26.66,,76.26,,3.83,,235.55,,558.67,,384.28,,,,,,27.93,,133.45,,10.46,,,,,,,,,,,
2011,"2011-07-24",25.38,,77.43,,3.97,,235.95,,512.54,,387.94,,,,,,27.76,,123.69,,9.72,,,,,,,,,,,
2011,"2011-07-25",24.33,,65.47,,3.67,,236.33,,461.69,,349.57,,,,,,27.93,,120.59,,9.44,,,,,,,,,,,
2011,"2011-07-26",24.78,,61.16,,3.62,,159,,455.27,,324.2,,,,,,27.88,,116.84,,9.16,,,,,,,,,,,
2011,"2011-07-27",21.8,,82.35,,5.12,,159.25,,389.07,,292.35,,,,,,26.5,,80.02,,6.43,,,,,,,,,,,
2011,"2011-07-28",24.55,,84.29,,2.86,,229.31,,367.48,,310.67,,,,,,26.43,,79.98,,6.44,,,,,,,,,,,
2011,"2011-07-29",25.74,,67.78,,2.11,,236.02,,333.49,,266.28,,,,,,27.38,,87.54,,6.92,,,,,,,,,,,
2011,"2011-07-30",26.58,,68.69,,2.44,,219.39,,322.21,,229.67,,,,,,27.6,,91.95,,7.25,,,,,,,,,,,
2011,"2011-07-31",27.27,,68.48,,3.52,,273.3,,319.26,,229.5,,,,,,27.88,,95.81,,7.51,,,,,,,,,,,
2011,"2011-08-01",27.56,,75.24,,2.41,,244.19,,320.95,,229.75,,,,,,28.34,,95.31,,7.41,,,,,,,,,,,
2011,"2011-08-02",28.04,,77.63,,4.85,,234.46,,329.07,,296.1,,,,,,28,,95.01,,7.43,,,,,,,,,,,
2011,"2011-08-03",26.1,,68.83,,4.14,,121.13,,345.71,,275.87,,,,,,28.15,,98.01,,7.65,,,,,,,,,,,
2011,"2011-08-04",25.02,,66.7,,3.09,,122.12,,336.74,,277.08,,,,,,28.18,,97.03,,7.57,,,,,,,,,,,
2011,"2011-08-05",25.02,,69.76,,2.47,,110.98,,344.73,,272.88,,,,,,28.16,,98.51,,7.67,,,,,,,,,,,
2011,"2011-08-06",26.23,,65.67,,2.22,,184.57,,349.03,,268.13,,,,,,28.37,,103.63,,8.04,,,,,,,,,,,
2011,"2011-08-07",24.35,,75.99,,4.61,,187.08,,343.76,,290.59,,,,,,27.76,,97.62,,7.67,,,,,,,,,,,
2011,"2011-08-08",21.91,,78.92,,2.78,,132.38,,374.78,,306.42,,,,,,27.49,,87.79,,6.93,,,,,,,,,,,
2011,"2011-08-09",22,,71.4,,7.12,,281.16,,406.13,,323.3,,,,,,26.74,,90.77,,7.26,,,,,,,,,,,
2011,"2011-08-10",20.03,,61.5,,4.32,,294.11,,373.92,,338.2,,,,,,26.15,,94.74,,7.66,,,,,,,,,,,
2011,"2011-08-11",22.12,,58.74,,3.65,,264,,383.04,,357.69,,,,,,26.02,,96.55,,7.82,,,,,,,,,,,
2011,"2011-08-12",21.83,,70.42,,5.16,,203.24,,397.86,,384.81,,,,,,25.58,,84.3,,6.89,,,,,,,,,,,
2011,"2011-08-13",20.33,,84.25,,3.6,,108.49,,409.88,,407.58,,,,,,25.31,,84.53,,6.94,,,,,,,,,,,
2011,"2011-08-14",20.4,,69.66,,4.16,,99.96,,402.74,,392.77,,,,,,24.92,,94.56,,7.82,,,,,,,,,,,
2011,"2011-08-15",22.51,,58.71,,1.82,,257.65,,378.25,,362.91,,,,,,25.83,,104.84,,8.52,,,,,,,,,,,
2011,"2011-08-16",23.29,,62.04,,3.66,,216.18,,389.47,,384.97,,,,,,25.26,,97.24,,7.99,,,,,,,,,,,
2011,"2011-08-17",23.08,,68.72,,3.38,,279.57,,390.14,,379.02,,,,,,25.52,,102.65,,8.39,,,,,,,,,,,
2011,"2011-08-18",22.56,,60.6,,1.86,,178.05,,374.36,,348.48,,,,,,26.13,,123.01,,9.95,,,,,,,,,,,
2011,"2011-08-19",24.51,,65.5,,2.87,,204.73,,377.83,,366.4,,,,,,25.85,,110.72,,9,,,,,,,,,,,
2011,"2011-08-20",21.77,,69.79,,3.75,,229.36,,368.03,,365.07,,,,,,25.98,,107.85,,8.75,,,,,,,,,,,
2011,"2011-08-21",20.97,,63.01,,4.27,,303.42,,373.39,,396.49,,,,,,25.31,,101.99,,8.38,,,,,,,,,,,
2011,"2011-08-22",22.2,,65.08,,2.07,,162.33,,364.99,,374.2,,,,,,25.85,,104.68,,8.51,,,,,,,,,,,
2011,"2011-08-23",22.03,,79.42,,5.71,,208.67,,385.6,,426.67,,,,,,24.76,,87.32,,7.25,,,,,,,,,,,
2011,"2011-08-24",24.33,,68.2,,5.96,,281.58,,382.02,,413.61,,,,,,24.76,,89.78,,7.45,,,,,,,,,,,
2011,"2011-08-25",21.99,,63.59,,3.89,,275.61,,372.29,,396.23,,,,,,24.87,,92.36,,7.65,,,,,,,,,,,
2011,"2011-08-26",22.42,,72.03,,4.19,,230.7,,386.46,,400.1,,,,,,24.62,,91.27,,7.59,,,,,,,,,,,
2011,"2011-08-27",22.58,,69.22,,3.62,,159.43,,384.67,,402.58,,,,,,24.81,,95.87,,7.94,,,,,,,,,,,
2011,"2011-08-28",20.07,,57.88,,2.69,,80.08,,384.48,,394.44,,,,,,24.58,,96.86,,8.06,,,,,,,,,,,
2011,"2011-08-29",20.98,,58.55,,2.28,,208.72,,365.56,,359.13,,,,,,24.89,,98.57,,8.15,,,,,,,,,,,
2011,"2011-08-30",19.88,,70.73,,3.79,,164.63,,373.41,,411.25,,,,,,24.07,,86.45,,7.27,,,,,,,,,,,
2011,"2011-08-31",22.3,,76.88,,3.11,,138.7,,358.41,,341.84,,,,,,24.5,,90.24,,7.52,,,,,,,,,,,
2011,"2011-09-01",26.05,,76.24,,4.64,,168.95,,364.49,,348.42,,,,,,24.45,,92.33,,7.71,,,,,,,,,,,
2011,"2011-09-02",26.08,,72.86,,4.72,,227.32,,385.9,,394.16,,,,,,24.5,,86.94,,7.25,,,,,,,,,,,
2011,"2011-09-03",21.48,,88.51,,4.06,,225.74,,379.89,,418.69,,,,,,24.66,,83.33,,6.93,,,,,,,,,,,
2011,"2011-09-04",16.77,,75.12,,6.72,,264.58,,373.29,,397.08,,,,,,23.78,,82.31,,6.96,,,,,,,,,,,
