year4,sampledate,avg_chlor_rfu,avg_phyco_rfu,avg_do_wtemp,avg_do_raw,avg_do_sat,avg_air_temp,avg_rel_hum,avg_wind_speed,avg_wind_dir,avg_par,avg_par_below,avg_pco2_ppm,avg_ph,avg_fdom,avg_turbidity,avg_spec_cond,scaled_chlor_rfu,scaled_phyco_rfu
2010,2010-07-19,1915.39,1193.62,NA,11.74,145.14,23.37,76.92,3.27,224.45,NA,NA,NA,NA,NA,NA,NA,0.1705243853564062,0.41466244938251706
2010,2010-07-20,1541.26,642.97,NA,12.53,156.75,24.12,77.7,2.61,198.28,NA,NA,NA,NA,NA,NA,NA,0.13127259603379934,0.19279166750609425
2010,2010-07-21,901.39,581.68,NA,NA,NA,25.08,69.06,NA,250.47,NA,NA,NA,NA,NA,NA,NA,0.06414073696380647,0.16809637971674354
2010,2010-07-22,2641.54,642.7,26.62,NA,NA,23.9,87.93,4.92,187.57,NA,NA,NA,NA,NA,NA,NA,0.24670829687542623,0.19268287769204426
2010,2010-07-23,1176.33,2481.85,26.18,10.88,134.57,24.57,87.35,5.09,208.61,NA,NA,NA,NA,NA,NA,NA,0.09298602324493208,0.9337228277293147
2010,2010-07-24,1225.85,1783.28,NA,11.04,136.34,23.7,83.81,5.11,236.48,NA,NA,NA,NA,NA,NA,NA,0.0981814061526259,0.6522513447629792
2010,2010-07-25,796.67,478.76,NA,11.93,148.74,23.29,69.55,2.73,160.85,NA,NA,NA,NA,NA,NA,NA,0.05315405485367527,0.1266273143018313
2010,2010-07-26,705.38,596.04,26.33,12.4,153.84,23.85,60.59,3.09,205.54,NA,NA,NA,NA,NA,NA,NA,0.04357637905312258,0.17388238612325482
2010,2010-07-27,542.13,368.3,26.68,NA,NA,25.57,77.68,4.86,223.25,NA,NA,NA,NA,NA,NA,NA,0.02644903132127652,0.08212019259826339
2010,2010-07-28,641.27,376.72,26.78,12.08,NA,24.26,75.06,NA,273.95,NA,NA,NA,NA,NA,NA,NA,0.036850288620726555,0.08551282309567461
2010,2010-07-29,554.15,340.31,27.32,11.82,148.96,22.81,64.64,2.05,193.97,NA,NA,NA,NA,NA,NA,NA,0.027710107705575384,0.07084231520841308
2010,2010-07-30,706.89,378.2,26.53,10.8,NA,21.93,69.42,4.18,187.18,NA,NA,NA,NA,NA,NA,NA,0.04373480046246461,0.0861091524467635
2010,2010-07-31,778.35,388.26,26.24,10.69,131.63,22.57,82.96,2.88,195.84,NA,NA,NA,NA,NA,NA,NA,0.05123201497344605,0.09016258033321917
2010,2010-08-01,703.95,335.51,27.33,11.69,147.34,24.8,74.31,2.12,192.12,NA,NA,NA,NA,NA,NA,NA,0.043426350831030455,0.06890827406974635
2010,2010-08-02,649.83,392.2,26.31,11.04,136.78,24.27,80.1,5.07,137.64,NA,NA,NA,NA,NA,NA,NA,0.03774835965646685,0.09175010576787476
2010,2010-08-03,565.45,331.55,NA,11.38,143.72,25.83,80.59,2.07,167.43,NA,NA,NA,NA,NA,NA,NA,0.02889564540462507,0.06731269013034631
2010,2010-08-04,560.17,314.21,27.32,12.19,153.83,25.85,76.03,2.29,249.63,NA,NA,NA,NA,NA,NA,NA,0.02834169504613105,0.06032596651691278
2010,2010-08-05,521.04,361.36,26.61,11.06,137.77,23.24,68.96,0.07,225.17,NA,NA,NA,NA,NA,NA,NA,0.024236377332519193,0.0793238914519411
2010,2010-08-06,3028.9,695.79,26.35,11.05,137.04,22.43,67.24,0.08,187.91,NA,NA,NA,NA,NA,NA,NA,0.28734810953948675,0.2140741785361726
2010,2010-08-07,565.83,402.77,26.15,10.86,134.17,23.66,72.18,0.08,0.7,NA,NA,NA,NA,NA,NA,NA,0.02893551304406214,0.09600902552531378
2010,2010-08-08,603.57,456.4,NA,10.09,121.22,24.29,84.82,0.09,44.43,NA,NA,NA,NA,NA,NA,NA,0.03289499912920683,0.11761790599754214
2010,2010-08-09,595.03,434.05,NA,NA,135.11,25.27,84.05,0.11,103.43,NA,NA,NA,NA,NA,NA,NA,0.03199902639027901,0.10861252694562525
2010,2010-08-10,564.43,381.07,26.97,12.27,153.98,26.61,81.81,0.08,111.48,NA,NA,NA,NA,NA,NA,NA,0.028788632267188717,0.0872655478775913
2010,2010-08-11,593.04,417.86,26.69,11.79,147.32,25.91,80.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03179024585743751,0.10208916735499729
2010,2010-08-12,694.97,333.71,28.75,13.58,175.45,28,76.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04248421556222814,0.06818300864274633
2010,2010-08-13,571.56,449.91,26.44,10.55,NA,23.64,88.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02953667508083688,0.11500292120796987
2010,2010-08-14,624.09,454.09,NA,10.77,134.08,24.36,85.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03504785165880855,0.11668714869955879
2010,2010-08-15,584.52,520.51,25.81,10.27,126.17,22.52,68.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.030896371415322182,0.14344944295585954
2010,2010-08-16,625.21,565.56,25.27,10.7,130.07,21.2,65.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03516535628030728,0.16160122489272113
2010,2010-08-17,732.1,564.43,24.99,11.41,134.23,19.46,69.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04637970359459227,0.16114591937466002
2010,2010-08-18,686.34,539.45,24.91,11.73,141.72,20.75,80.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04157880048764418,0.15108084694884866
2010,2010-08-19,635.85,480.02,25.16,12.32,149.64,24.21,76.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.036281650184545204,0.1271350001007313
2010,2010-08-20,594.17,491.84,24.91,11.8,142.56,24.04,86.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.031908799627342485,0.1318975764046981
2010,2010-08-21,623,497.92,NA,12.13,147.48,23.39,89.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.034933494482528533,0.1343473618470093
2010,2010-08-22,544.55,415.76,25.91,13.17,162.2,22.84,82.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02670292523558627,0.10124302435683058
2010,2010-08-23,503.74,344.15,26.47,13.63,NA,23.44,73.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02242135058972632,0.07238954811934645
2010,2010-08-24,542.99,430.12,25.25,NA,NA,21.01,78.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026539258084213046,0.10702903076334186
2010,2010-08-25,574.71,469.06,NA,11.72,140.78,18.9,68.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.029867156828802064,0.12271893950077563
2010,2010-08-26,543.87,436.82,24.89,12.64,152.83,19.34,62.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026631583143962047,0.10972862985273082
2010,2010-08-27,577.04,458.52,24.33,12.23,146.17,22.37,66.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.030111608407455664,0.11847210750045328
2010,2010-08-28,606.18,467.42,24.21,11.77,140.35,23.14,62.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03316882686323511,0.12205814211173117
2010,2010-08-29,616.16,466.66,24.3,11.86,141.62,24.89,70.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.034215876972661284,0.12175191893144229
2010,2010-08-30,597.35,452.03,24.48,11.83,141.75,24.62,77.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03224242882052638,0.11585712271088099
2010,2010-08-31,612.87,483.07,24.38,11.14,133.27,24.05,88.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03387070714700877,0.12836392207425912
2010,2010-09-01,756.53,478.05,24.45,11.58,138.81,21.5,92.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0489427731510333,0.12634123738340353
2010,2010-09-02,684.78,469.72,24.39,11.51,137.77,21.16,91.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04141513333627095,0.12298487015734232
2010,2010-09-03,642.35,476.18,23.43,10.75,126.37,15.67,82.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.036963596648600335,0.12558776718979794
2010,2010-09-04,714.65,497.5,22.26,11.2,128.71,14.38,70.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04454893962570581,0.13417813324737596
2010,2010-09-05,867.65,541.01,21.82,11.52,131.32,17.77,67.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06060091024115725,0.15170941031891533
2010,2010-09-06,916.99,552.78,21.53,11.44,129.54,21.33,66.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06577740847753878,0.156451840361021
2010,2010-09-07,1040.03,596.65,NA,11.63,130.23,16.34,73.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0786861304678992,0.1741281705179604
2010,2010-09-08,1088.12,565.93,20.36,12.01,133.06,14.67,72.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08373148515350089,0.16175030723049336
2010,2010-09-09,1229.92,567.09,20.23,12.58,139.02,14.65,68.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09860840955396505,0.1622177005056712
2010,2010-09-10,1121.95,542.72,19.88,12.49,137.05,16.58,72.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08728075421180628,0.15239841247456537
2010,2010-09-11,1248.41,583.07,19.73,NA,NA,17.51,79.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10054828495710032,0.16865644579648248
2010,2010-09-12,1240.09,574.79,20.02,NA,158.93,19.63,66.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09967539348310975,0.16532022483228237
2010,2010-09-13,1328.72,584.57,20.07,NA,NA,18.72,63.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10897399580760296,0.16926083365231584
2010,2010-09-14,1166.97,551.79,20.66,NA,NA,17.33,63.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09200402033669271,0.15605294437617098
2010,2010-09-15,1216.4,533.72,20.09,NA,NA,18.42,72.2,NA,77.58,NA,NA,NA,NA,NA,NA,NA,0.09718996090873039,0.14877208533956526
2010,2010-09-16,1256.29,549.52,19.68,NA,NA,16.02,81.4,5.29,221.56,NA,NA,NA,NA,NA,NA,NA,0.10137501390121638,0.15513830408767654
2010,2010-09-17,1160.05,521.87,NA,NA,NA,17.63,75.09,4.21,148.19,NA,NA,NA,NA,NA,NA,NA,0.09127800963957555,0.14399742127848178
2010,2010-09-18,1291.41,600.53,NA,NA,NA,15.09,72.45,4.68,282.32,NA,NA,NA,NA,NA,NA,NA,0.10505962310392654,0.17569152043838265
2010,2010-09-19,1507.88,618.81,NA,NA,NA,12.61,72.69,2.74,148.49,NA,NA,NA,NA,NA,NA,NA,0.12777053865377475,0.18305699377480505
2010,2010-09-20,1325.78,568,NA,NA,NA,17.26,82.56,4.82,71.49,NA,NA,NA,NA,NA,NA,NA,0.10866554617616879,0.1625843624715434
2010,2010-09-21,1237.54,572.25,NA,NA,NA,20.98,87.95,5.31,188.37,NA,NA,NA,NA,NA,NA,NA,0.0994078606395189,0.1642967947297379
2010,2010-09-22,1154.46,551.81,19.45,NA,NA,18.46,86.38,3.9,149.62,NA,NA,NA,NA,NA,NA,NA,0.09069153568048814,0.15606100288091543
2010,2010-09-23,968.47,504.02,19.18,NA,NA,23.13,75.03,8.41,145.82,NA,NA,NA,NA,NA,NA,NA,0.07117842447285538,0.1368052057940649
2010,2010-09-24,1000.19,535.94,19.24,NA,NA,16.24,76.79,10.18,213.02,NA,NA,NA,NA,NA,NA,NA,0.07450632321744441,0.14966657936619862
2010,2010-09-25,1096.88,534.97,18.82,NA,NA,12.16,71.27,4.69,291.25,NA,NA,NA,NA,NA,NA,NA,0.08465053915736598,0.14927574188609305
2010,2010-09-26,993.9,489.17,18.57,NA,NA,11.33,72.62,2.94,227.87,NA,NA,NA,NA,NA,NA,NA,0.07384640886992028,0.13082176602131476
2010,2010-09-27,804.32,424.03,18.78,NA,143.5,13.31,67.39,1.92,183.79,NA,NA,NA,NA,NA,NA,NA,0.05395665338444785,0.10457521606865845
2010,2010-09-28,973.48,481.83,18.41,NA,NA,14.86,77.26,3.03,240.42,NA,NA,NA,NA,NA,NA,NA,0.07170404782438095,0.12786429478010355
2010,2010-09-29,1014.91,512.98,18.48,NA,158.2,17.4,73.06,NA,183.91,NA,NA,NA,NA,NA,NA,NA,0.07605066967142769,0.14041541591957613
2010,2010-09-30,887.82,483.24,18.32,NA,NA,16.08,66.04,NA,261.26,NA,NA,NA,NA,NA,NA,NA,0.06271704257654062,0.1284324193645869
2010,2010-10-01,1051.33,543.54,18.25,NA,NA,14.8,69.22,4.62,236.83,NA,NA,NA,NA,NA,NA,NA,0.07987166816694888,0.15272881116908757
2010,2010-10-02,947.9,535.89,17.8,NA,NA,9.26,73.81,7.81,302.76,NA,NA,NA,NA,NA,NA,NA,0.06902032620122246,0.14964643310433748
2010,2010-10-18,676.05,378.79,16.12,NA,NA,10.99,53.59,3,127.86,NA,NA,NA,NA,NA,NA,NA,0.040499226777624596,0.08634687833672462
2010,2010-10-19,626.92,330.19,15.77,NA,NA,10.55,61.84,4.82,295.32,NA,NA,NA,NA,NA,NA,NA,0.03534476065777408,0.06676471180772407
2010,2010-10-20,667.96,347.95,15.46,NA,NA,12.4,57.14,6.76,252.17,NA,NA,NA,NA,NA,NA,NA,0.039650465716977536,0.07392066402079094
2010,2010-10-21,768.15,379.95,15.16,NA,NA,8.49,61.65,5.87,131.58,NA,NA,NA,NA,NA,NA,NA,0.05016188359908262,0.0868142716119024
2010,2010-10-22,771.95,369.83,14.93,NA,NA,11.3,52.92,3.97,204.99,NA,NA,NA,NA,NA,NA,NA,0.05056055999345332,0.08273666821121341
2010,2010-10-23,805.34,385.75,14.84,NA,NA,14.87,81.82,4.03,191.25,NA,NA,NA,NA,NA,NA,NA,0.054063666521884185,0.08915123798779137
2010,2010-10-24,831.83,379.27,14.84,NA,NA,14.94,94.86,4.44,195.72,NA,NA,NA,NA,NA,NA,NA,0.05684286065001039,0.08654028245059128
2010,2010-10-25,871.15,376.72,14.84,NA,136.36,15.66,87.02,5.24,180.93,NA,NA,NA,NA,NA,NA,NA,0.06096811218334078,0.08551282309567461
2010,2010-10-26,807.43,352.51,14.72,NA,NA,12.76,78.4,11.13,233.88,NA,NA,NA,NA,NA,NA,NA,0.05428293853878806,0.07575800310252433
2010,2010-10-27,867.26,360.36,14.13,NA,NA,8.84,63.72,11.7,286.2,NA,NA,NA,NA,NA,NA,NA,0.06055999345331394,0.07892096621471886
2010,2010-10-28,885.38,352.84,13.53,NA,NA,6.05,73.95,8.97,255.72,NA,NA,NA,NA,NA,NA,NA,0.06246105036541839,0.07589096843080766
2010,2010-11-02,1075.76,317.9,NA,NA,NA,NA,NA,NA,129.05,NA,NA,NA,NA,NA,NA,NA,0.08243473772338993,0.06181276064226282
2010,2010-11-03,1158.92,310.51,NA,NA,NA,9.02,61.34,5.91,228.62,NA,NA,NA,NA,NA,NA,NA,0.09115945586967059,0.05883514313919052
2010,2010-11-04,1257.28,329.6,NA,NA,NA,6.15,69.95,7.74,302.7,NA,NA,NA,NA,NA,NA,NA,0.101478879593434,0.06652698591776297
2010,2010-11-05,1268.52,335.57,NA,NA,NA,1.79,62.63,6.18,312.6,NA,NA,NA,NA,NA,NA,NA,0.10265812240204625,0.06893244958397969
2010,2010-11-06,1277.96,341.78,NA,NA,NA,4.22,53.25,4.94,168.61,NA,NA,NA,NA,NA,NA,NA,0.10364851849753555,0.07143461530712975
2010,2010-11-07,1138.09,342.48,NA,NA,NA,8.19,57.09,3.75,105.63,NA,NA,NA,NA,NA,NA,NA,0.08897407973947545,0.07171666297318534
2010,2010-11-08,1051.09,386.38,NA,NA,NA,11.22,63.48,2.99,102.7,NA,NA,NA,NA,NA,NA,NA,0.07984648860519915,0.08940508088724138
2010,2010-11-09,895.16,364.83,NA,NA,NA,11.93,67.69,3.12,67.04,NA,NA,NA,NA,NA,NA,NA,0.06348711750671979,0.08072204202510223
2010,2010-11-10,815.04,300.26,NA,NA,NA,12.55,70.3,NA,81.99,NA,NA,NA,NA,NA,NA,NA,0.05508134047593568,0.054705159457662626
2010,2010-11-23,617.41,267.35,8.18,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0.034347020523441116,0.04144488990067893
2010,2010-11-26,548.76,249.11,6.73,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0.027144616714612747,0.034095533573745396
2010,2010-11-27,541.02,252.77,6.23,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0.026332575848184027,0.03557023994197877
2010,2010-12-02,500.94,246.37,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0.022127589035979497,0.03299151842375647
2011,2011-05-19,470.76,189.03,12.71,9.87,93.05,16.25,80.85,1.43,234.55,NA,NA,NA,NA,NA,NA,NA,0.04090337030492635,0.005513100061218454
2011,2011-05-20,411.34,171.06,13.57,10.15,97.62,16.84,75.83,2.94,134.62,NA,NA,NA,NA,NA,NA,NA,0.02841889186071675,0.0024229438509846546
2011,2011-05-21,484.87,174.6,12.2,9.72,90.68,16.29,85.93,3.97,147.41,NA,NA,NA,NA,NA,NA,NA,0.043867961197686316,0.0030316891478253684
2011,2011-05-22,378.9,167.97,13.59,9.59,92.2,19.79,69.28,6.19,207.02,NA,NA,NA,NA,NA,NA,NA,0.02160306418097661,0.001891581430860979
2011,2011-05-23,329.29,169.16,14.19,9.48,92.39,17.49,75.93,5.17,261.69,NA,NA,NA,NA,NA,NA,NA,0.011179722282335793,0.0020962161492904846
2011,2011-05-24,340.03,167.81,14.82,9.46,93.4,14.36,78.74,4.37,123.37,NA,NA,NA,NA,NA,NA,NA,0.013436257093692415,0.0018640675191393655
2011,2011-05-25,291.24,162.67,13.9,9.09,88.01,9.96,88.99,6.69,70.6,NA,NA,NA,NA,NA,NA,NA,0.0031852018380043373,9.801831050825053e-4
2011,2011-05-26,306.6,159.03,12.7,9.02,85.05,10.84,60.08,7.03,56.68,NA,NA,NA,NA,NA,NA,NA,0.00641242480843617,3.5424161341578376e-4
2011,2011-05-27,310.69,159.09,13.25,9.12,87.04,10.91,64.98,3.43,145.15,NA,NA,NA,NA,NA,NA,NA,0.007271756966578495,3.645593303113895e-4
2011,2011-05-28,295.92,162.87,13.55,9.13,87.68,15.08,80.06,4.87,213.31,NA,NA,NA,NA,NA,NA,NA,0.004168496336807787,0.0010145754947345261
2011,2011-05-29,295.4,166.38,13.76,9.14,88.23,14.92,91.66,2.75,161.79,NA,NA,NA,NA,NA,NA,NA,0.0040592413924962845,0.001618161933127437
2011,2011-05-30,278.87,156.97,14.03,9.02,87.63,21.89,73.91,5.71,192.41,NA,NA,NA,NA,NA,NA,NA,5.861947973635984e-4,0
2011,2011-05-31,276.08,163.73,14.84,9.13,90.27,22.56,59.59,8.07,235.01,NA,NA,NA,NA,NA,NA,NA,0,0.0011624627702382002
2011,2011-06-01,296.81,165.93,15.49,9.31,93.34,18.17,52.07,5.91,269.58,NA,NA,NA,NA,NA,NA,NA,0.004355490376110149,0.0015407790564103989
2011,2011-06-02,317.52,166.77,15.96,9.41,95.28,16.78,60.16,5.21,135.63,NA,NA,NA,NA,NA,NA,NA,0.008706778638977541,0.0016852270929488744
2011,2011-06-03,330.58,162.34,15.96,9.33,94.46,23.03,66.49,6.25,192.09,NA,NA,NA,NA,NA,NA,NA,0.011450758586493148,9.234356621566788e-4
2011,2011-06-04,357.91,172.13,17.94,9.71,102.46,23.17,63.22,3.12,221.02,NA,NA,NA,NA,NA,NA,NA,0.017192946332710728,0.0026069431356229487
2011,2011-06-05,390.95,178.44,20.01,10.09,111.02,22.17,59.41,2.31,191.99,NA,NA,NA,NA,NA,NA,NA,0.024134837409733354,0.0036920230291441107
2011,2011-06-06,459,183.52,19.05,10.32,111.44,24.49,62.53,4.55,207.22,NA,NA,NA,NA,NA,NA,NA,0.03843252771818948,0.004565589726305365
2011,2011-06-07,463,186.63,21.02,10.38,116.52,27.4,58.65,5.05,234.68,NA,NA,NA,NA,NA,NA,NA,0.03927295036673943,0.005100391385394239
2011,2011-06-08,532.95,193.86,20.15,10.21,112.67,24.45,70.16,6.26,226.17,NA,NA,NA,NA,NA,NA,NA,0.053969841433256796,0.006343676271314686
2011,2011-06-09,467.01,208.5,19.96,9.77,107.39,15.07,81.05,5.61,95.72,NA,NA,NA,NA,NA,NA,NA,0.04011547407191076,0.008861199193842387
2011,2011-06-10,381.33,199.01,19.24,9.37,101.52,13.64,88.88,3.95,89.81,NA,NA,NA,NA,NA,NA,NA,0.02211362093997071,0.0072292803048541405
2011,2011-06-11,343.8,213.61,18.78,9.31,99.87,14.49,84.8,3.64,116.4,NA,NA,NA,NA,NA,NA,NA,0.014228355439950756,0.009739924749451444
2011,2011-06-12,326.09,202.82,18.69,9.29,99.49,15.73,68.58,3.69,83.56,NA,NA,NA,NA,NA,NA,NA,0.01050738416349582,0.00788445532772508
2011,2011-06-13,336.69,208.8,18.93,9.32,100.29,18.35,57.72,3.68,115.58,NA,NA,NA,NA,NA,NA,NA,0.012734504182153206,0.008912787778320415
2011,2011-06-14,333.38,217.86,19,9.31,100.33,18.92,54.92,5.53,136.71,NA,NA,NA,NA,NA,NA,NA,0.012039054440478118,0.010470763029556823
2011,2011-06-15,362.55,227.35,18.8,9.09,97.61,16.86,84.93,5.05,161.75,NA,NA,NA,NA,NA,NA,NA,0.018167836605028673,0.012102681918545063
2011,2011-06-16,327.82,255.31,19.34,9.37,101.72,19.41,76.83,3.39,246.94,NA,NA,NA,NA,NA,NA,NA,0.01087086695899368,0.016910737991897153
2011,2011-06-17,377.52,346.63,20.58,10.54,117.29,19.75,74.95,3.53,115.34,NA,NA,NA,NA,NA,NA,NA,0.021313118367226876,0.03261430310700848
2011,2011-06-18,401.33,371.27,20.38,11.04,122.38,21.42,75.96,3.61,123.24,NA,NA,NA,NA,NA,NA,NA,0.02631573418272049,0.03685144551213707
2011,2011-06-19,397.86,358.62,20.86,10.83,121.24,20.55,84.58,3.49,92.92,NA,NA,NA,NA,NA,NA,NA,0.02558666753510341,0.03467612686664695
2011,2011-06-20,404.26,484.35,21.51,11.24,127.32,20.53,89.76,3.4,107.12,NA,NA,NA,NA,NA,NA,NA,0.026931343772783334,0.056296902621387944
2011,2011-06-21,346.03,349.45,21.51,10.71,121.31,23,79.76,5.18,157.6,NA,NA,NA,NA,NA,NA,NA,0.014696891066517349,0.03309923580110193
2011,2011-06-22,351.75,432.59,21.52,10.62,120.4,19.65,85.47,5.93,216.71,NA,NA,NA,NA,NA,NA,NA,0.01589869545394379,0.04739615217944573
2011,2011-06-23,376.41,539.79,21.15,10.09,113.56,16.61,89.66,6.93,290.21,NA,NA,NA,NA,NA,NA,NA,0.021079901082254274,0.06583047303292726
2011,2011-06-24,392.27,549.52,20.64,9.7,108.02,17.36,77.43,5.29,320.98,NA,NA,NA,NA,NA,NA,NA,0.024412176883754837,0.06750366278949793
2011,2011-06-25,407.9,644.49,20.92,10.5,117.71,20.16,69.41,1.9,197.43,NA,NA,NA,NA,NA,NA,NA,0.02769612838296379,0.0838348890157586
2011,2011-06-26,364.35,594.58,21.07,10.66,119.8,21.31,64.03,4.11,153.85,NA,NA,NA,NA,NA,NA,NA,0.018546026796876156,0.07525226817809756
2011,2011-06-27,317.34,326.41,20.82,9.3,104.03,21.82,71.06,6.36,227.98,NA,NA,NA,NA,NA,NA,NA,0.008668959619792792,0.029137232513189486
2011,2011-06-28,474.84,418.2,21.2,9.63,108.49,20.08,66.03,5.13,314.32,NA,NA,NA,NA,NA,NA,NA,0.0417606014064473,0.04492161974398306
2011,2011-06-29,364.73,524.49,22.26,10.21,117.58,22.1,65.85,2.9,194.23,NA,NA,NA,NA,NA,NA,NA,0.0186258669484884,0.06319945522454791
2011,2011-06-30,373.04,355.38,21.55,8.74,99.03,24.16,71.95,5.83,181.52,NA,NA,NA,NA,NA,NA,NA,0.020371845000850933,0.03411897015428426
2011,2011-07-01,854.36,816.72,22.74,9.3,108.06,26.8,76.39,6.76,206.84,NA,NA,NA,NA,NA,NA,NA,0.12149990230086709,0.11345189536459373
2011,2011-07-02,689.52,953.04,24.47,10.41,124.9,25.61,70.35,4.55,292.04,NA,NA,NA,NA,NA,NA,NA,0.08686608495412343,0.13689374815140906
2011,2011-07-03,787.07,2038.89,24.88,11.76,142.21,23.25,61.87,2.85,289.5,NA,NA,NA,NA,NA,NA,NA,0.10736189229563549,0.32361862966962673
2011,2011-07-04,1751.5,5185.96,25.98,14.77,182.44,24.86,62.5,1.88,253.22,NA,NA,NA,NA,NA,NA,NA,0.30999409603089395,0.864794918180505
2011,2011-07-05,4392.07,5815.24,26.15,14.29,176.58,24.73,66.69,3.88,266.3,NA,NA,NA,NA,NA,NA,NA,0.864792804301283,0.9730071329816138
2011,2011-07-06,4604.68,3076.54,26.58,14.29,178.24,24.11,63.85,3.47,196.8,NA,NA,NA,NA,NA,NA,NA,0.9094633691283347,0.5020549452817081
2011,2011-07-07,4759.51,1768.35,25.66,12.95,158.63,23.64,49.94,3.63,156.27,NA,NA,NA,NA,NA,NA,NA,0.941994028797082,0.27709604418734224
2011,2011-07-08,295.76,392.88,26.25,12.62,156.37,25.21,51.49,1.7,221.69,NA,NA,NA,NA,NA,NA,NA,0.004134879430865783,0.0405675432140376
2011,2011-07-09,290.54,355.48,25.87,12.67,155.8,25.52,59.97,4.44,201.18,NA,NA,NA,NA,NA,NA,NA,0.0030381278745080977,0.03413616634911027
2011,2011-07-10,293.89,369.07,26.06,11.78,145.42,26.38,72.11,4.29,208.87,NA,NA,NA,NA,NA,NA,NA,0.0037419818426686785,0.03647312922596488
2011,2011-07-11,304.51,371.61,26.3,11.1,137.62,25.41,76.35,4.51,253.18,NA,NA,NA,NA,NA,NA,NA,0.005973303974568812,0.03690991257454551
2011,2011-07-12,352.36,435.79,26.39,11.5,142.83,22.8,69.79,4.39,209.28,NA,NA,NA,NA,NA,NA,NA,0.016026859907847663,0.04794643041387803
2011,2011-07-13,422.04,613.03,25.63,11.03,135.03,19.8,70.7,4.52,78.41,NA,NA,NA,NA,NA,NA,NA,0.03066702244558789,0.07842496612349618
2011,2011-07-14,352.11,558.73,25.22,10.72,130.22,21.2,65.75,4.18,145.79,NA,NA,NA,NA,NA,NA,NA,0.01597433349231329,0.06908743233297336
2011,2011-07-15,344.68,516,25.01,10.36,125.5,23.16,61.98,3.83,168.9,NA,NA,NA,NA,NA,NA,NA,0.014413248422631746,0.061739498283819756
2011,2011-07-16,344.63,565.61,25.3,10.85,132.13,25.28,70.65,3.83,197.86,NA,NA,NA,NA,NA,NA,NA,0.014402743139524868,0.07027053053700277
2011,2011-07-17,317.02,370.37,26.09,11.52,142.24,28.15,71.02,4.14,239.92,NA,NA,NA,NA,NA,NA,NA,0.008601725807908796,0.036696679758703
2011,2011-07-18,342.76,340.04,26.56,10.54,131.25,28.5,80.93,5.24,250.32,NA,NA,NA,NA,NA,NA,NA,0.014009845551327763,0.031481073867974496
2011,2011-07-19,340.35,245.41,28.38,10.68,137.5,28.73,73.69,2.01,161.66,NA,NA,NA,NA,NA,NA,NA,0.013503490905576421,0.015208314704122271
2011,2011-07-20,388.79,383.64,27.28,10.81,136.35,29.32,65.5,6.27,218.25,NA,NA,NA,NA,NA,NA,NA,0.023681009179516384,0.03897861481211438
2011,2011-07-21,715.95,435.87,27.83,10.89,138.74,27.25,61.45,4.16,278.24,NA,NA,NA,NA,NA,NA,NA,0.09241917760441727,0.047960187369738824
2011,2011-07-22,676.98,403.39,27.98,10.78,137.78,25.45,77.11,3.04,208.06,NA,NA,NA,NA,NA,NA,NA,0.08423135995091932,0.042374863290251134
